restaurant_name,city,votes,aggregate_rating
Toit,Bangalore,10934,4.8
Truffles,Bangalore,9667,4.7
Hauz Khas Social,New Delhi,7931,4.3
Peter Cat,Kolkata,7574,4.3
AB's - Absolute Barbecues,Bangalore,6907,4.6
Barbeque Nation,Kolkata,5966,4.9
Big Brewsky,Bangalore,5705,4.5
AB's - Absolute Barbecues,Hyderabad,5434,4.9
The Black Pearl,Bangalore,5385,4.1
BarBQ,Kolkata,5288,4.2
